Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
3: (616, 346)    (603, 396)    51.662365    1.825164
3: (597, 414)    (580, 375)    42.544094    -1.981861
3: (698, 342)    (630, 309)    75.584389    -2.689779
3: (630, 436)    (588, 387)    64.536812    -2.279423
3: (501, 314)    (466, 251)    72.069412    -2.077895
3: (486, 484)    (523, 422)    72.201111    -1.032752
3: (660, 354)    (701, 335)    45.188496    -0.433953
3: (730, 400)    (743, 327)    74.148499    -1.394562
3: (736, 362)    (739, 306)    56.080299    -1.517276
3: (766, 320)    (729, 362)    55.973209    2.292988
3: (778, 475)    (738, 413)    73.783470    -2.143763
3: (698, 404)    (701, 345)    59.076221    -1.519993
3: (454, 302)    (485, 316)    34.014702    0.424194
3: (694, 318)    (629, 327)    65.620117    3.004006

4: (564, 465)    (552, 396)    70.035706    -1.742987
4: (564, 480)    (570, 404)    76.236473    -1.492012
4: (584, 486)    (565, 436)    53.488316    -1.933943
4: (584, 485)    (567, 438)    49.979996    -1.917858
4: (564, 479)    (572, 409)    70.455658    -1.457004
4: (606, 454)    (599, 417)    37.656342    -1.757776
4: (619, 470)    (590, 434)    46.227695    -2.248916
4: (554, 510)    (533, 444)    69.260376    -1.878849
4: (562, 486)    (572, 423)    63.788715    -1.413379
4: (602, 470)    (588, 434)    38.626415    -1.941688
4: (588, 450)    (562, 412)    46.043457    -2.170846
4: (606, 448)    (602, 402)    46.173584    -1.657535
4: (662, 425)    (661, 413)    12.041595    -1.653938
4: (616, 414)    (592, 393)    31.890438    -2.422763
4: (607, 410)    (578, 386)    37.643059    -2.450256
4: (657, 420)    (655, 418)    2.828427    -2.356194
4: (634, 475)    (613, 465)    23.259407    -2.697173
4: (594, 474)    (559, 437)    50.931328    -2.328424
4: (618, 446)    (615, 422)    24.186773    -1.695151
4: (619, 487)    (597, 454)    39.661064    -2.158799
4: (596, 488)    (556, 450)    55.172459    -2.381830
4: (569, 480)    (546, 456)    33.241539    -2.334921
4: (600, 432)    (604, 401)    31.257000    -1.442473
4: (628, 416)    (633, 378)    38.327538    -1.439969
4: (548, 470)    (547, 431)    39.012817    -1.596432
4: (548, 442)    (536, 423)    22.472204    -2.134113
4: (548, 443)    (537, 421)    24.596748    -2.034444
4: (576, 452)    (565, 438)    17.804493    -2.236766
4: (648, 434)    (642, 416)    18.973665    -1.892547
4: (704, 448)    (700, 427)    21.377558    -1.759018
4: (714, 430)    (707, 420)    12.206555    -2.181522
4: (634, 452)    (611, 420)    39.408119    -2.193996
4: (588, 482)    (581, 425)    57.428215    -1.692991
4: (580, 471)    (609, 419)    59.539902    -1.062067
4: (584, 468)    (589, 414)    54.230988    -1.478467
4: (600, 454)    (571, 420)    44.687805    -2.276995
4: (631, 472)    (602, 453)    34.669872    -2.561590
4: (654, 479)    (650, 468)    11.704700    -1.919567
4: (649, 444)    (653, 438)    7.211102    -0.982794
4: (600, 434)    (586, 398)    38.626415    -1.941688
4: (560, 472)    (550, 416)    56.885849    -1.747505
4: (576, 528)    (552, 464)    68.352028    -1.929567
4: (575, 514)    (546, 457)    63.953106    -2.041437
4: (616, 459)    (614, 433)    26.076809    -1.647568
4: (662, 434)    (664, 421)    13.152946    -1.418147
4: (694, 429)    (694, 408)    21.000000    -1.570796
4: (689, 409)    (683, 393)    17.088007    -1.929567
4: (604, 452)    (591, 414)    40.162170    -1.900421
4: (565, 498)    (549, 436)    64.031242    -1.823351
4: (621, 457)    (610, 420)    38.600517    -1.859772
4: (619, 446)    (616, 408)    38.118237    -1.649580
4: (566, 478)    (577, 406)    72.835434    -1.419191
4: (572, 442)    (574, 392)    50.039986    -1.530818
4: (622, 409)    (611, 393)    19.416489    -2.173084
4: (672, 414)    (669, 408)    6.708204    -2.034444
4: (619, 448)    (625, 406)    42.426407    -1.428899
4: (621, 443)    (625, 401)    42.190044    -1.475845
4: (668, 408)    (659, 403)    10.295630    -2.634494
4: (634, 390)    (626, 380)    12.806249    -2.245537
4: (562, 421)    (553, 409)    15.000000    -2.214298
4: (518, 448)    (523, 429)    19.646883    -1.313473
4: (544, 442)    (560, 395)    49.648766    -1.242676
4: (590, 453)    (580, 414)    40.261642    -1.821799
4: (564, 457)    (544, 442)    25.000000    -2.498091
4: (530, 440)    (539, 426)    16.643316    -0.999459
4: (566, 462)    (559, 423)    39.623226    -1.748392
4: (585, 510)    (548, 444)    75.663727    -2.081746
4: (586, 508)    (548, 442)    76.157730    -2.093200
4: (622, 450)    (583, 425)    46.324940    -2.571552
4: (603, 436)    (609, 391)    45.398239    -1.438245
4: (548, 458)    (563, 389)    70.611610    -1.356736
4: (544, 436)    (541, 381)    55.081757    -1.625288
4: (563, 460)    (561, 402)    58.034473    -1.605265
4: (579, 517)    (558, 444)    75.960518    -1.850904
4: (584, 510)    (572, 445)    66.098412    -1.753356
4: (556, 457)    (577, 399)    61.684681    -1.223410
4: (594, 446)    (603, 405)    41.976185    -1.354711
4: (600, 435)    (615, 414)    25.806976    -0.950547
4: (648, 436)    (656, 416)    21.540659    -1.190290
4: (656, 440)    (642, 410)    33.105892    -2.007423
4: (574, 442)    (560, 390)    53.851646    -1.833791
4: (588, 491)    (552, 422)    77.826729    -2.051684
4: (573, 441)    (505, 402)    78.390053    -2.620864
4: (588, 484)    (540, 429)    73.000000    -2.288338
4: (612, 466)    (583, 426)    49.406479    -2.198105
4: (598, 416)    (584, 401)    20.518284    -2.321725
4: (616, 410)    (604, 400)    15.620500    -2.446854
4: (614, 417)    (574, 407)    41.231056    -2.896614
4: (605, 440)    (573, 434)    32.557640    -2.956245
4: (592, 476)    (601, 454)    23.769728    -1.182478
4: (593, 478)    (603, 456)    24.166092    -1.144169
4: (600, 453)    (614, 423)    33.105892    -1.134169
4: (598, 408)    (602, 371)    37.215588    -1.463107
4: (716, 397)    (705, 387)    14.866069    -2.403778
4: (685, 488)    (655, 444)    53.254108    -2.169215
4: (580, 527)    (548, 456)    77.878113    -1.994236
4: (572, 467)    (550, 417)    54.625999    -1.985303
4: (620, 440)    (610, 422)    20.591261    -2.077895
4: (650, 476)    (632, 437)    42.953465    -2.003204
4: (576, 482)    (552, 437)    51.000000    -2.060754
4: (536, 442)    (525, 416)    28.231188    -1.971037
4: (548, 412)    (536, 384)    30.463093    -1.975688
4: (642, 424)    (635, 406)    19.313208    -1.941688
4: (662, 430)    (649, 410)    23.853722    -2.147171
4: (617, 428)    (612, 409)    19.646883    -1.828120
4: (648, 426)    (645, 409)    17.262676    -1.745468
4: (577, 446)    (565, 429)    20.808653    -2.185459
4: (634, 469)    (624, 451)    20.591261    -2.077895
4: (722, 436)    (718, 423)    13.601471    -1.869295
4: (622, 432)    (612, 398)    35.440090    -1.856848
4: (581, 476)    (534, 427)    67.896980    -2.335364
4: (640, 462)    (604, 439)    42.720020    -2.573068
4: (702, 414)    (702, 402)    12.000000    -1.570796
4: (680, 406)    (673, 390)    17.464249    -1.983207
4: (564, 428)    (556, 414)    16.124516    -2.089942
4: (586, 441)    (587, 433)    8.062258    -1.446441
4: (648, 432)    (649, 421)    11.045361    -1.480136
4: (682, 427)    (682, 409)    18.000000    -1.570796
4: (641, 427)    (652, 388)    40.521599    -1.295887
4: (559, 424)    (560, 379)    45.011108    -1.548578
4: (580, 438)    (580, 394)    44.000000    -1.570796
4: (576, 461)    (580, 400)    61.131008    -1.505316
4: (542, 472)    (528, 437)    37.696156    -1.951303
4: (512, 498)    (496, 493)    16.763054    -2.838708
4: (592, 486)    (559, 460)    42.011902    -2.474287
4: (623, 460)    (601, 405)    59.236813    -1.951303
4: (568, 482)    (567, 423)    59.008472    -1.587744
4: (602, 459)    (592, 424)    36.400551    -1.849096
4: (602, 416)    (586, 385)    34.885529    -2.047264
4: (566, 420)    (549, 386)    38.013157    -2.034444
4: (554, 413)    (553, 391)    22.022715    -1.616220
4: (556, 446)    (578, 393)    57.384666    -1.177346
4: (580, 471)    (605, 400)    75.272835    -1.232241
4: (576, 460)    (588, 393)    68.066147    -1.393571
4: (611, 462)    (617, 418)    44.407207    -1.435269
4: (660, 463)    (671, 454)    14.212670    -0.685730
4: (616, 484)    (609, 451)    33.734257    -1.779819
4: (564, 496)    (548, 428)    69.856995    -1.801887
4: (548, 474)    (551, 408)    66.068146    -1.525373
4: (580, 433)    (580, 394)    39.000000    -1.570796
4: (651, 411)    (644, 400)    13.038404    -2.137526
4: (618, 404)    (614, 395)    9.848858    -1.989021
4: (534, 435)    (526, 421)    16.124516    -2.089942
4: (530, 450)    (515, 433)    22.671568    -2.293776
4: (536, 424)    (526, 397)    28.792360    -1.925502
4: (560, 404)    (559, 380)    24.020824    -1.612439
4: (576, 393)    (574, 381)    12.165525    -1.735945
4: (567, 466)    (539, 424)    50.477718    -2.158799
4: (624, 470)    (598, 431)    46.872166    -2.158799
4: (666, 436)    (675, 435)    9.055386    -0.110657
4: (666, 452)    (679, 455)    13.341664    0.226799
4: (616, 474)    (620, 443)    31.257000    -1.442473
4: (602, 446)    (595, 408)    38.639359    -1.752965
4: (634, 416)    (626, 400)    17.888544    -2.034444
4: (583, 433)    (593, 403)    31.622776    -1.249046
4: (547, 428)    (541, 391)    37.483330    -1.731559
4: (605, 397)    (587, 376)    27.658634    -2.279423
4: (698, 358)    (698, 347)    11.000000    -1.570796
4: (690, 374)    (684, 359)    16.155495    -1.951303
4: (701, 387)    (692, 372)    17.492855    -2.111216
4: (638, 426)    (628, 413)    16.401220    -2.226492
4: (632, 461)    (621, 446)    18.601076    -2.203545
4: (664, 429)    (650, 408)    25.238859    -2.158799
4: (572, 418)    (550, 386)    38.832977    -2.173084
4: (565, 422)    (541, 386)    43.266617    -2.158799
4: (564, 402)    (553, 384)    21.095022    -2.119346
4: (579, 466)    (550, 426)    49.406479    -2.198105
4: (571, 490)    (573, 418)    72.027771    -1.543026
4: (589, 493)    (579, 447)    47.074409    -1.784857
4: (562, 497)    (535, 477)    33.600594    -2.504044
4: (545, 437)    (540, 421)    16.763054    -1.873681
4: (676, 408)    (670, 396)    13.416408    -2.034444
4: (651, 460)    (649, 430)    30.066593    -1.637365
4: (540, 468)    (527, 413)    56.515484    -1.802900
4: (610, 442)    (602, 412)    31.048349    -1.831399
4: (654, 421)    (656, 416)    5.385165    -1.190290
4: (577, 440)    (567, 427)    16.401220    -2.226492
4: (520, 489)    (511, 462)    28.460499    -1.892547
4: (599, 426)    (600, 397)    29.017237    -1.536327
4: (656, 378)    (655, 363)    15.033297    -1.637365
4: (628, 384)    (616, 373)    16.278820    -2.399645
4: (636, 414)    (635, 412)    2.236068    -2.034444
4: (654, 455)    (660, 447)    10.000000    -0.927295
4: (633, 482)    (609, 451)    39.204590    -2.229602
4: (590, 454)    (564, 428)    36.769554    -2.356194
4: (550, 391)    (545, 377)    14.866069    -1.913820
4: (517, 424)    (514, 410)    14.317822    -1.781890
4: (532, 459)    (529, 417)    42.107006    -1.642104
4: (558, 434)    (548, 389)    46.097721    -1.789465
4: (544, 410)    (541, 384)    26.172504    -1.685673
4: (595, 410)    (588, 386)    25.000000    -1.854590
4: (637, 382)    (620, 371)    20.248457    -2.567288
4: (586, 447)    (577, 438)    12.727922    -2.356194
4: (560, 468)    (550, 461)    12.206555    -2.530867
4: (603, 402)    (590, 393)    15.811388    -2.536048
4: (658, 412)    (652, 405)    9.219544    -2.279423
4: (616, 416)    (605, 409)    13.038404    -2.574863
4: (578, 384)    (563, 372)    19.209373    -2.466852
4: (558, 390)    (553, 371)    19.646883    -1.828120
4: (632, 400)    (633, 376)    24.020824    -1.529154
4: (636, 440)    (636, 404)    36.000000    -1.570796
4: (640, 441)    (636, 406)    35.227829    -1.684588
4: (686, 397)    (678, 378)    20.615528    -1.969319
4: (586, 414)    (568, 397)    24.758837    -2.384758
4: (566, 410)    (547, 388)    29.068884    -2.283154
4: (656, 383)    (648, 358)    26.248810    -1.880499
4: (666, 443)    (640, 397)    52.839378    -2.085248
4: (559, 474)    (533, 424)    56.356010    -2.050316
4: (536, 439)    (538, 393)    46.043457    -1.527345
4: (560, 440)    (549, 385)    56.089214    -1.768192
4: (548, 430)    (541, 377)    53.460266    -1.702112
4: (568, 400)    (568, 365)    35.000000    -1.570796
4: (562, 386)    (559, 369)    17.262676    -1.745468
4: (511, 433)    (514, 412)    21.213203    -1.428899
4: (522, 434)    (535, 416)    22.203604    -0.945311
4: (596, 431)    (607, 409)    24.596748    -1.107149
4: (614, 480)    (596, 436)    47.539455    -1.959115
4: (576, 458)    (547, 416)    51.039200    -2.175102
4: (544, 394)    (542, 385)    9.219544    -1.789465
4: (596, 406)    (596, 403)    3.000000    -1.570796
4: (626, 468)    (601, 434)    42.201897    -2.204819
4: (623, 480)    (605, 448)    36.715118    -2.083186
4: (590, 464)    (592, 455)    9.219544    -1.352127
4: (504, 471)    (499, 453)    18.681541    -1.841743
4: (509, 422)    (510, 410)    12.041595    -1.487655
4: (545, 395)    (539, 386)    10.816654    -2.158799
4: (590, 425)    (559, 415)    32.572994    -2.829551
4: (598, 486)    (545, 444)    67.623962    -2.471471
4: (548, 514)    (510, 476)    53.740116    -2.356194
4: (585, 454)    (571, 452)    14.142136    -2.999696
4: (668, 377)    (665, 368)    9.486833    -1.892547
4: (670, 396)    (679, 388)    12.041595    -0.726642
4: (640, 429)    (641, 422)    7.071068    -1.428899
4: (616, 468)    (583, 422)    56.612720    -2.193099
4: (684, 448)    (656, 403)    53.000000    -2.127396
4: (644, 396)    (654, 372)    26.000000    -1.176005
4: (538, 427)    (557, 383)    47.927029    -1.163165
4: (596, 424)    (598, 392)    32.062439    -1.508378
4: (612, 424)    (598, 392)    34.928497    -1.983207
4: (548, 462)    (538, 418)    45.122055    -1.794273
4: (572, 422)    (567, 399)    23.537205    -1.784857
4: (596, 390)    (579, 367)    28.600698    -2.207304
4: (610, 406)    (590, 383)    30.479502    -2.286540
4: (590, 390)    (585, 381)    10.295630    -2.077895
4: (530, 408)    (547, 384)    29.410883    -0.954499
4: (524, 415)    (541, 384)    35.355339    -1.069192
4: (539, 473)    (536, 445)    28.160255    -1.677532
4: (624, 478)    (622, 458)    20.099751    -1.670465
4: (641, 466)    (613, 424)    50.477718    -2.158799
4: (554, 454)    (525, 415)    48.600410    -2.210182
4: (558, 386)    (554, 380)    7.211102    -2.158799
4: (585, 427)    (594, 385)    42.953465    -1.359703
4: (540, 470)    (551, 427)    44.384682    -1.320353
4: (562, 410)    (554, 399)    13.601471    -2.199593
4: (688, 368)    (678, 354)    17.204651    -2.191046
4: (688, 370)    (677, 355)    18.601076    -2.203545
4: (590, 401)    (571, 366)    39.824615    -2.068139
4: (572, 466)    (573, 393)    73.006851    -1.557099
4: (594, 430)    (603, 382)    48.836460    -1.385448
4: (678, 367)    (674, 354)    13.601471    -1.869295
4: (668, 386)    (662, 368)    18.973665    -1.892547
4: (634, 438)    (612, 415)    31.827662    -2.333976
4: (716, 454)    (697, 424)    35.510563    -2.135366
4: (758, 412)    (749, 384)    29.410883    -1.881795
4: (699, 409)    (695, 392)    17.464249    -1.801887
4: (659, 414)    (654, 405)    10.295630    -2.077895
4: (611, 417)    (616, 385)    32.388271    -1.415800
4: (642, 384)    (652, 356)    29.732138    -1.227772
4: (651, 392)    (650, 362)    30.016663    -1.604117
4: (662, 406)    (655, 365)    41.593269    -1.739898
4: (676, 436)    (643, 391)    55.803226    -2.203545
4: (578, 452)    (546, 410)    52.801514    -2.221873
4: (610, 390)    (601, 379)    14.212670    -2.256526
4: (673, 404)    (667, 394)    11.661903    -2.111216
4: (632, 410)    (628, 400)    10.770329    -1.951303
4: (572, 414)    (552, 387)    33.600594    -2.208345
4: (555, 420)    (549, 381)    39.458839    -1.723446
4: (598, 408)    (596, 389)    19.104973    -1.675673
4: (658, 374)    (654, 365)    9.848858    -1.989021
4: (596, 404)    (610, 369)    37.696156    -1.190290
4: (602, 418)    (610, 383)    35.902645    -1.346085
4: (664, 368)    (664, 356)    12.000000    -1.570796
4: (654, 405)    (655, 387)    18.027756    -1.515298
4: (580, 474)    (573, 459)    16.552946    -2.007423
4: (572, 450)    (558, 442)    16.124516    -2.622447
4: (664, 410)    (655, 399)    14.212670    -2.256526
4: (611, 462)    (614, 430)    32.140316    -1.477320
4: (530, 452)    (537, 415)    37.656342    -1.383817
4: (527, 435)    (530, 403)    32.140316    -1.477320
4: (542, 430)    (540, 400)    30.066593    -1.637365
4: (553, 402)    (561, 387)    17.000000    -1.080839
4: (575, 395)    (582, 381)    15.652476    -1.107149
4: (589, 396)    (572, 380)    23.345236    -2.386488
4: (664, 430)    (650, 410)    24.413111    -2.181522
4: (664, 433)    (646, 402)    35.846897    -2.096863
4: (569, 448)    (559, 394)    54.918121    -1.753907
4: (566, 442)    (567, 406)    36.013885    -1.543026
4: (552, 406)    (547, 392)    14.866069    -1.913820
4: (588, 362)    (590, 347)    15.132746    -1.438245
4: (617, 346)    (616, 333)    13.038404    -1.647568
4: (669, 391)    (667, 378)    13.152946    -1.723446
4: (649, 437)    (647, 397)    40.049969    -1.620755
4: (553, 454)    (542, 381)    73.824112    -1.720356
4: (588, 442)    (578, 393)    50.009998    -1.772113
4: (634, 388)    (632, 372)    16.124516    -1.695151
4: (652, 375)    (647, 364)    12.083046    -1.997424
